wiki_id,id,name
http://www.wikidata.org/entity/Q188426,1160,Roy Orbison
http://www.wikidata.org/entity/Q1202626,1161,Pizzicato Five
http://www.wikidata.org/entity/Q1856023,1163,Los Campesinos!
http://www.wikidata.org/entity/Q1564239,1165,Luky
http://www.wikidata.org/entity/Q1420629,1169,Kayo Dot
http://www.wikidata.org/entity/Q3936957,1170,Rishloo
http://www.wikidata.org/entity/Q1605508,1171,The Blood Brothers
http://www.wikidata.org/entity/Q1158941,1173,Quidam
http://www.wikidata.org/entity/Q5956411,1174,Juniper
http://www.wikidata.org/entity/Q7302,1175,Georg Friedrich Händel
http://www.wikidata.org/entity/Q1145666,1176,The Sound of Animals Fighting
http://www.wikidata.org/entity/Q1208011,1177,Diablo Swing Orchestra
http://www.wikidata.org/entity/Q11764258,1178,Lunatic Soul
http://www.wikidata.org/entity/Q154815,1179,Billy Talent
http://www.wikidata.org/entity/Q991278,1180,Escape The Fate
http://www.wikidata.org/entity/Q361257,1181,Silverstein
http://www.wikidata.org/entity/Q869693,1182,The Red Jumpsuit Apparatus
http://www.wikidata.org/entity/Q1512507,1183,You Me At Six
http://www.wikidata.org/entity/Q1590537,1184,The Blackout
http://www.wikidata.org/entity/Q483558,1186,Sum 41
http://www.wikidata.org/entity/Q515223,1189,Secondhand Serenade
http://www.wikidata.org/entity/Q186318,1192,Four Year Strong
http://www.wikidata.org/entity/Q1324566,1194,Hawthorne Heights
http://www.wikidata.org/entity/Q1298697,1195,Alexisonfire
http://www.wikidata.org/entity/Q431700,1196,Suicide Silence
http://www.wikidata.org/entity/Q1025255,1198,We The Kings
http://www.wikidata.org/entity/Q307324,1199,Destine
http://www.wikidata.org/entity/Q385618,1202,Melvins
http://www.wikidata.org/entity/Q371535,1203,Skinny Puppy
http://www.wikidata.org/entity/Q395414,1204,Agoraphobic Nosebleed
http://www.wikidata.org/entity/Q311785,1206,Misfits
http://www.wikidata.org/entity/Q845449,1207,The Skatalites
http://www.wikidata.org/entity/Q1273740,1208,Reverend Horton Heat
http://www.wikidata.org/entity/Q1878342,1211,Lärm
http://www.wikidata.org/entity/Q37944,1213,Lush
http://www.wikidata.org/entity/Q660835,1214,Nile
http://www.wikidata.org/entity/Q548844,1216,Mastodon
http://www.wikidata.org/entity/Q4049349,1217,Shadow Project
http://www.wikidata.org/entity/Q103774,1219,Ravi Shankar
http://www.wikidata.org/entity/Q973995,1221,Naked City
http://www.wikidata.org/entity/Q973113,1223,Eyehategod
http://www.wikidata.org/entity/Q634929,1225,Dean Martin
http://www.wikidata.org/entity/Q5272807,1227,Dick Dale
http://www.wikidata.org/entity/Q1111405,1228,La Quiete
http://www.wikidata.org/entity/Q2265651,1230,Parliament
http://www.wikidata.org/entity/Q1123938,1231,The Dresden Dolls
http://www.wikidata.org/entity/Q4051320,1233,The Tear Garden
http://www.wikidata.org/entity/Q7649908,1234,Sutcliffe Jügend
http://www.wikidata.org/entity/Q560732,1235,Birth Control
http://www.wikidata.org/entity/Q219813,1236,Zomby
http://www.wikidata.org/entity/Q1144020,1237,CunninLynguists
http://www.wikidata.org/entity/Q262317,1238,Tinariwen
http://www.wikidata.org/entity/Q209956,1239,Weezer
http://www.wikidata.org/entity/Q544121,1240,Them Crooked Vultures
http://www.wikidata.org/entity/Q2245893,1241,Skank
http://www.wikidata.org/entity/Q183048,1242,The Beach Boys
http://www.wikidata.org/entity/Q186329,1243,Mika
http://www.wikidata.org/entity/Q303,1244,Elvis Presley
http://www.wikidata.org/entity/Q201562,1245,Hayley Williams
http://www.wikidata.org/entity/Q277551,1246,Panic! At the Disco
http://www.wikidata.org/entity/Q523449,1247,The Calling
http://www.wikidata.org/entity/Q421794,1248,The Darkness
http://www.wikidata.org/entity/Q11895,1249,Guns N' Roses
http://www.wikidata.org/entity/Q544197,1251,Dark Fortress
http://www.wikidata.org/entity/Q1075779,1252,Cryo
http://www.wikidata.org/entity/Q1470010,1253,Front Line Assembly
http://www.wikidata.org/entity/Q485116,1254,Mayhem
http://www.wikidata.org/entity/Q175362,1257,Overkill
http://www.wikidata.org/entity/Q662463,1258,Bolt Thrower
http://www.wikidata.org/entity/Q335352,1259,Satyricon
http://www.wikidata.org/entity/Q683775,1260,Marduk
http://www.wikidata.org/entity/Q156523,1261,Sodom
http://www.wikidata.org/entity/Q873034,1262,Secrets of the Moon
http://www.wikidata.org/entity/Q213476,1263,Tristania
http://www.wikidata.org/entity/Q283835,1264,Carcass
http://www.wikidata.org/entity/Q1243789,1269,FREq
http://www.wikidata.org/entity/Q239074,1274,Sepultura
http://www.wikidata.org/entity/Q208417,1276,Immortal
http://www.wikidata.org/entity/Q375950,1277,Velvet Acid Christ
http://www.wikidata.org/entity/Q265454,1278,yelworC
http://www.wikidata.org/entity/Q4021189,1279,X-Marks the Pedwalk
http://www.wikidata.org/entity/Q7099718,1280,Orange Sector
http://www.wikidata.org/entity/Q485231,1281,Cannibal Corpse
http://www.wikidata.org/entity/Q948214,1284,Necrophobic
http://www.wikidata.org/entity/Q1156998,1286,Devourment
http://www.wikidata.org/entity/Q7897074,1287,Unlord
http://www.wikidata.org/entity/Q757508,1288,Atmos
http://www.wikidata.org/entity/Q830415,1289,Helrunar
http://www.wikidata.org/entity/Q112751,1290,Messiah
http://www.wikidata.org/entity/Q309665,1292,mind.in.a.box
http://www.wikidata.org/entity/Q480043,1294,Rotersand
http://www.wikidata.org/entity/Q473784,1296,Seabound
http://www.wikidata.org/entity/Q1111073,1297,Colony 5
http://www.wikidata.org/entity/Q619710,1298,Apoptygma Berzerk
http://www.wikidata.org/entity/Q1543315,1299,Suicide Commando
http://www.wikidata.org/entity/Q316873,1300,Blutengel
http://www.wikidata.org/entity/Q569462,1301,Neuroticfish
http://www.wikidata.org/entity/Q593809,1303,Assemblage 23
http://www.wikidata.org/entity/Q5337705,1304,Edge of Dawn
http://www.wikidata.org/entity/Q323187,1306,Above & Beyond
http://www.wikidata.org/entity/Q3511244,1311,Donkey Rollers
http://www.wikidata.org/entity/Q904978,1312,Pride and Fall
http://www.wikidata.org/entity/Q871965,1314,Solitary Experiments
http://www.wikidata.org/entity/Q2595671,1315,Wynardtage
http://www.wikidata.org/entity/Q661810,1319,Brooklyn Bounce
http://www.wikidata.org/entity/Q3682019,1320,Code 64
http://www.wikidata.org/entity/Q6546558,1321,Lights of Euphoria
http://www.wikidata.org/entity/Q5332712,1322,Echo Image
http://www.wikidata.org/entity/Q16955523,1326,Negative Format
http://www.wikidata.org/entity/Q1419607,1327,Noycetm
http://www.wikidata.org/entity/Q537164,1328,Angels & Agony
http://www.wikidata.org/entity/Q238267,1330,4 Strings
http://www.wikidata.org/entity/Q68326525,1331,Accessory
http://www.wikidata.org/entity/Q4021499,1332,XP8
http://www.wikidata.org/entity/Q20192010,1333,Les Anges De La Nuit
http://www.wikidata.org/entity/Q174750,1334,Glis
http://www.wikidata.org/entity/Q4035475,1335,Bruderschaft
http://www.wikidata.org/entity/Q12184878,1336,Syrian
http://www.wikidata.org/entity/Q899032,1337,Nuclear Assault
http://www.wikidata.org/entity/Q274593,1338,HammerFall
http://www.wikidata.org/entity/Q191660,1339,Sonata Arctica
http://www.wikidata.org/entity/Q667027,1340,Iron Fire
http://www.wikidata.org/entity/Q1339648,1341,Flotsam and Jetsam
http://www.wikidata.org/entity/Q462380,1343,Queensrÿche
http://www.wikidata.org/entity/Q30914333,1344,Annihilator
http://www.wikidata.org/entity/Q571672,1346,Grave Digger
http://www.wikidata.org/entity/Q740159,1347,Sabaton
http://www.wikidata.org/entity/Q758934,1348,Alestorm
http://www.wikidata.org/entity/Q193174,1349,Rhapsody of Fire
http://www.wikidata.org/entity/Q158932,1350,Edguy
http://www.wikidata.org/entity/Q205780,1351,Tenacious D
http://www.wikidata.org/entity/Q1181233,1352,Death Angel
http://www.wikidata.org/entity/Q163173,1353,Running Wild
http://www.wikidata.org/entity/Q17090162,1354,Mantic Ritual
http://www.wikidata.org/entity/Q1042234,1355,Jag Panzer
http://www.wikidata.org/entity/Q1592521,1356,Heathen
http://www.wikidata.org/entity/Q1537628,1357,Sacred Reich
http://www.wikidata.org/entity/Q83468,1358,Judas Priest
http://www.wikidata.org/entity/Q1347769,1359,Tarot
http://www.wikidata.org/entity/Q19697,1360,Motörhead
http://www.wikidata.org/entity/Q2381589,1361,Bloodbound
http://www.wikidata.org/entity/Q655652,1362,Mekong Delta
http://www.wikidata.org/entity/Q683228,1363,Power Quest
http://www.wikidata.org/entity/Q728170,1364,Exodus
http://www.wikidata.org/entity/Q386747,1365,Vicious Rumors
http://www.wikidata.org/entity/Q467673,1366,W.A.S.P.
http://www.wikidata.org/entity/Q1511133,1367,Steel Attack
http://www.wikidata.org/entity/Q163112,1368,Primal Fear
http://www.wikidata.org/entity/Q47670,1369,Black Sabbath
http://www.wikidata.org/entity/Q5326688,1370,Early Man
http://www.wikidata.org/entity/Q18821,1371,Wolf
http://www.wikidata.org/entity/Q16081687,1372,Deep Purple
http://www.wikidata.org/entity/Q392768,1373,Agent Steel
http://www.wikidata.org/entity/Q1435880,1374,Demons & Wizards
http://www.wikidata.org/entity/Q188407,1375,Snow Patrol
http://www.wikidata.org/entity/Q1331605,1376,White Lies
http://www.wikidata.org/entity/Q271513,1377,The Fray
http://www.wikidata.org/entity/Q642988,1378,Jimmy Eat World
http://www.wikidata.org/entity/Q236041,1379,Hurts
http://www.wikidata.org/entity/Q885824,1380,Blue October
http://www.wikidata.org/entity/Q1051417,1381,Starsailor
http://www.wikidata.org/entity/Q320915,1382,David Gray
http://www.wikidata.org/entity/Q230484,1383,Imogen Heap
http://www.wikidata.org/entity/Q488916,1384,The Verve
http://www.wikidata.org/entity/Q1893668,1385,Thirteen Senses
http://www.wikidata.org/entity/Q6791179,1386,Matthew Ryan
http://www.wikidata.org/entity/Q7747620,1387,The Little Heroes
http://www.wikidata.org/entity/Q673502,1389,Eisley
http://www.wikidata.org/entity/Q816452,1390,Vampire Weekend
http://www.wikidata.org/entity/Q221536,1391,Negativ
http://www.wikidata.org/entity/Q230754,1392,Lady Sovereign
http://www.wikidata.org/entity/Q231366,1393,Alenka Gotar
http://www.wikidata.org/entity/Q208507,1394,The Chemical Brothers
http://www.wikidata.org/entity/Q7444044,1395,Freemasons
http://www.wikidata.org/entity/Q702332,1396,Digitalism
http://www.wikidata.org/entity/Q329178,1398,Justice
http://www.wikidata.org/entity/Q391969,1400,MGMT
http://www.wikidata.org/entity/Q49009,1401,deadmau5
http://www.wikidata.org/entity/Q193676,1402,Ludacris
http://www.wikidata.org/entity/Q359066,1403,Martin Solveig
http://www.wikidata.org/entity/Q863573,1404,Lone
http://www.wikidata.org/entity/Q585470,1405,Simian Mobile Disco
http://www.wikidata.org/entity/Q157041,1406,The Offspring
http://www.wikidata.org/entity/Q1811235,1408,MSTRKRFT
http://www.wikidata.org/entity/Q81637,1409,Calvin Harris
http://www.wikidata.org/entity/Q20672,1410,Pendulum
http://www.wikidata.org/entity/Q189382,1411,King Crimson
http://www.wikidata.org/entity/Q10556183,1412,Led Zeppelin
http://www.wikidata.org/entity/Q151012,1413,Genesis
http://www.wikidata.org/entity/Q2599,1414,Paul McCartney
http://www.wikidata.org/entity/Q192463,1415,Creedence Clearwater Revival
http://www.wikidata.org/entity/Q2643,1416,George Harrison
http://www.wikidata.org/entity/Q524495,1417,Týr
http://www.wikidata.org/entity/Q645980,1418,Mogwai
http://www.wikidata.org/entity/Q947046,1419,Spirit
http://www.wikidata.org/entity/Q666001,1420,Terry Reid
http://www.wikidata.org/entity/Q465191,1421,Roberto Carlos
http://www.wikidata.org/entity/Q212533,1422,Grateful Dead
http://www.wikidata.org/entity/Q300557,1423,A Silver Mt. Zion
http://www.wikidata.org/entity/Q232348,1424,Cat Power
http://www.wikidata.org/entity/Q178517,1425,David Gilmour
http://www.wikidata.org/entity/Q1407424,1426,The Jimi Hendrix Experience
http://www.wikidata.org/entity/Q714,1427,Stevie Wonder
http://www.wikidata.org/entity/Q237387,1428,Dulce María
http://www.wikidata.org/entity/Q638209,1429,Christian Chávez
http://www.wikidata.org/entity/Q1261353,1430,Christopher Von Uckermann
http://www.wikidata.org/entity/Q3136608,1431,Paty Cantú
http://www.wikidata.org/entity/Q492029,1432,Tiziano Ferro
http://www.wikidata.org/entity/Q272591,1433,Daddy Yankee
http://www.wikidata.org/entity/Q5964541,1435,La Nueva Banda Timbiriche
http://www.wikidata.org/entity/Q1387726,1436,Luis Fonsi
http://www.wikidata.org/entity/Q1074403,1437,Chino & Nacho
http://www.wikidata.org/entity/Q1028918,1438,Camila
http://www.wikidata.org/entity/Q298310,1440,David Bisbal
http://www.wikidata.org/entity/Q18802,1441,Eva Simons
http://www.wikidata.org/entity/Q910354,1443,Wisin & Yandel
http://www.wikidata.org/entity/Q32849,1444,Akon
http://www.wikidata.org/entity/Q1132168,1445,Artists For Haiti
http://www.wikidata.org/entity/Q938043,1446,Fanny Lú
http://www.wikidata.org/entity/Q292135,1448,Ivy Queen
http://www.wikidata.org/entity/Q187844,1449,Pitbull
http://www.wikidata.org/entity/Q259055,1450,Kristinia DeBarge
http://www.wikidata.org/entity/Q869114,1451,Girlicious
http://www.wikidata.org/entity/Q298209,1452,Willow Smith
http://www.wikidata.org/entity/Q83287,1453,Selena Gomez
http://www.wikidata.org/entity/Q3811210,1454,Jullie
http://www.wikidata.org/entity/Q104625,1456,Far East Movement
http://www.wikidata.org/entity/Q783991,1457,Cherish
http://www.wikidata.org/entity/Q5104,1458,Miranda Cosgrove
http://www.wikidata.org/entity/Q215546,1459,Carrie Underwood
http://www.wikidata.org/entity/Q329459,1460,Rednex
http://www.wikidata.org/entity/Q752419,1461,Big Time Rush
http://www.wikidata.org/entity/Q946099,1462,Gloriana
http://www.wikidata.org/entity/Q15902,1463,Amy Macdonald
http://www.wikidata.org/entity/Q18233,1464,ABBA
http://www.wikidata.org/entity/Q118966,1468,Kansas
http://www.wikidata.org/entity/Q211277,1469,The Mamas & The Papas
http://www.wikidata.org/entity/Q845790,1470,Lifehouse
http://www.wikidata.org/entity/Q128799,1475,Ricky Martin
http://www.wikidata.org/entity/Q4070,1479,Kim Carnes
http://www.wikidata.org/entity/Q1909160,1481,Matt & Kim
http://www.wikidata.org/entity/Q170726,1483,Riko
http://www.wikidata.org/entity/Q1286603,1485,Miike Snow
http://www.wikidata.org/entity/Q240343,1486,Santigold
http://www.wikidata.org/entity/Q238919,1487,Eileen
http://www.wikidata.org/entity/Q3991417,1488,Time Machine
http://www.wikidata.org/entity/Q229430,1489,Reba McEntire
http://www.wikidata.org/entity/Q2066547,1492,The Virgins
http://www.wikidata.org/entity/Q56074,1494,Rocío Dúrcal
http://www.wikidata.org/entity/Q658261,1497,Just Jack
http://www.wikidata.org/entity/Q5979702,1498,Los Fantasmas del Caribe
http://www.wikidata.org/entity/Q711406,1499,Frankie Ruiz
http://www.wikidata.org/entity/Q2117613,1500,Tito El Bambino
http://www.wikidata.org/entity/Q1025839,1501,Caifanes
http://www.wikidata.org/entity/Q935905,1502,Rooney
http://www.wikidata.org/entity/Q3334889,1503,Nadia Oh
http://www.wikidata.org/entity/Q188626,1504,Sonic Youth
http://www.wikidata.org/entity/Q488353,1505,Natalie Imbruglia
http://www.wikidata.org/entity/Q164483,1506,Valeria
http://www.wikidata.org/entity/Q361683,1507,Omarion
http://www.wikidata.org/entity/Q1430502,1508,Starlight Mints
http://www.wikidata.org/entity/Q193459,1509,Noel Gallagher
http://www.wikidata.org/entity/Q166120,1510,Black Rebel Motorcycle Club
http://www.wikidata.org/entity/Q313704,1511,Paolo Nutini
http://www.wikidata.org/entity/Q862520,1512,The Last Shadow Puppets
http://www.wikidata.org/entity/Q483407,1513,Ramones
http://www.wikidata.org/entity/Q1352997,1514,The Courteeners
http://www.wikidata.org/entity/Q1127565,1515,The Fratellis
http://www.wikidata.org/entity/Q2274943,1516,The Enemy
http://www.wikidata.org/entity/Q1347289,1517,The Wombats
http://www.wikidata.org/entity/Q953918,1518,Mumford & Sons
http://www.wikidata.org/entity/Q1475006,1519,Ryan Adams
http://www.wikidata.org/entity/Q287690,1520,The Hives
http://www.wikidata.org/entity/Q309001,1521,Morbid Angel
http://www.wikidata.org/entity/Q159497,1522,Destruction
http://www.wikidata.org/entity/Q318311,1523,Tankard
http://www.wikidata.org/entity/Q1620172,1524,Hirax
http://www.wikidata.org/entity/Q713037,1525,Artillery
http://www.wikidata.org/entity/Q2117532,1526,Toxic Holocaust
http://www.wikidata.org/entity/Q109871,1527,Anthrax
http://www.wikidata.org/entity/Q922034,1528,Municipal Waste
http://www.wikidata.org/entity/Q588106,1529,Forbidden
http://www.wikidata.org/entity/Q2063903,1530,Vio-Lence
http://www.wikidata.org/entity/Q192861,1531,Venom
http://www.wikidata.org/entity/Q30903017,1532,Lich King
http://www.wikidata.org/entity/Q321762,1533,Napalm Death
http://www.wikidata.org/entity/Q751814,1534,The Sisters of Mercy
http://www.wikidata.org/entity/Q647370,1535,Mercyful Fate
http://www.wikidata.org/entity/Q663976,1536,Exumer
http://www.wikidata.org/entity/Q611208,1537,EMICIDA
http://www.wikidata.org/entity/Q302155,1540,Bleeding Through
http://www.wikidata.org/entity/Q1168381,1541,The Devil Wears Prada
http://www.wikidata.org/entity/Q3375389,1542,Knights Of The Abyss
http://www.wikidata.org/entity/Q347368,1543,Immortal Technique
http://www.wikidata.org/entity/Q583029,1544,J. Holiday
http://www.wikidata.org/entity/Q474218,1545,Raimundos
http://www.wikidata.org/entity/Q286792,1546,boysetsfire
http://www.wikidata.org/entity/Q591105,1550,Impending Doom
http://www.wikidata.org/entity/Q719887,1551,As Blood Runs Black
http://www.wikidata.org/entity/Q468000,1553,CéU
http://www.wikidata.org/entity/Q1348291,1555,Job for a Cowboy
http://www.wikidata.org/entity/Q1044027,1557,Carnifex
http://www.wikidata.org/entity/Q10354746,1558,Provérbio X
http://www.wikidata.org/entity/Q1391799,1560,Facção Central
http://www.wikidata.org/entity/Q683986,1561,Beneath the Massacre
http://www.wikidata.org/entity/Q9593377,1562,akissforjersey
http://www.wikidata.org/entity/Q567347,1563,Annotations of an Autopsy
http://www.wikidata.org/entity/Q848924,1565,Brain Drill
http://www.wikidata.org/entity/Q6112473,1567,Rose Funeral
http://www.wikidata.org/entity/Q1537790,1568,See You Next Tuesday
http://www.wikidata.org/entity/Q3500009,1569,Straight Line Stitch
http://www.wikidata.org/entity/Q11854026,1570,Belay My Last
http://www.wikidata.org/entity/Q2255963,1571,Винтаж
http://www.wikidata.org/entity/Q4417322,1572,Serebro
http://www.wikidata.org/entity/Q2329850,1573,Вера Брежнева
http://www.wikidata.org/entity/Q314206,1576,Dan Balan
http://www.wikidata.org/entity/Q125666,1577,Нюша
http://www.wikidata.org/entity/Q2350283,1578,Анна Седокова
http://www.wikidata.org/entity/Q47899,1580,Paris Hilton
http://www.wikidata.org/entity/Q2395728,1581,Татьяна Котова
http://www.wikidata.org/entity/Q368927,1582,Таня
http://www.wikidata.org/entity/Q59185,1583,Баста
http://www.wikidata.org/entity/Q2267489,1584,Love Spit Love
http://www.wikidata.org/entity/Q165621,1585,Panik
http://www.wikidata.org/entity/Q311601,1588,Tom Dice
http://www.wikidata.org/entity/Q500759,1589,S Club 7
http://www.wikidata.org/entity/Q238347,1590,Skye Sweetnam
http://www.wikidata.org/entity/Q229353,1591,Holly Valance
http://www.wikidata.org/entity/Q1303048,1592,Mis-Teeq
http://www.wikidata.org/entity/Q254838,1593,Samantha Mumba
http://www.wikidata.org/entity/Q162653,1595,Eve
http://www.wikidata.org/entity/Q230501,1596,Christina Milian
http://www.wikidata.org/entity/Q383593,1598,Allstars
http://www.wikidata.org/entity/Q381405,1599,Gareth Gates
http://www.wikidata.org/entity/Q1346932,1600,Madison Avenue
http://www.wikidata.org/entity/Q34584,1601,Anastacia
http://www.wikidata.org/entity/Q266091,1602,Shayne Ward
http://www.wikidata.org/entity/Q151113,1603,Billie Piper
http://www.wikidata.org/entity/Q234199,1604,Jamelia
http://www.wikidata.org/entity/Q880405,1605,Black Milk
http://www.wikidata.org/entity/Q1153351,1608,UGK
http://www.wikidata.org/entity/Q270724,1609,Lykke Li
http://www.wikidata.org/entity/Q1399598,1610,Jurassic 5
http://www.wikidata.org/entity/Q205347,1611,Zion I
http://www.wikidata.org/entity/Q5511918,1612,G-Side
http://www.wikidata.org/entity/Q62766,1613,Jay-Z
http://www.wikidata.org/entity/Q757508,1614,Atmosphere
http://www.wikidata.org/entity/Q671665,1615,Killer Mike
http://www.wikidata.org/entity/Q1334455,1616,Elzhi
http://www.wikidata.org/entity/Q3335999,1617,Nappy Roots
http://www.wikidata.org/entity/Q846016,1618,Hieroglyphics
http://www.wikidata.org/entity/Q880681,1619,Blackalicious
http://www.wikidata.org/entity/Q472595,1620,OutKast
http://www.wikidata.org/entity/Q3297832,1621,Masta Ace
http://www.wikidata.org/entity/Q685595,1622,De La Soul
http://www.wikidata.org/entity/Q693586,1623,Jeru the Damaja
http://www.wikidata.org/entity/Q6659189,1626,Living Legends
http://www.wikidata.org/entity/Q1167627,1628,Das EFX
http://www.wikidata.org/entity/Q15069660,1629,Organized Konfusion
http://www.wikidata.org/entity/Q1678835,1630,Jake One
http://www.wikidata.org/entity/Q2366718,1631,Deltron 3030
http://www.wikidata.org/entity/Q650486,1632,Metric
http://www.wikidata.org/entity/Q852335,1633,Fleet Foxes
http://www.wikidata.org/entity/Q1516678,1634,Souls of Mischief
http://www.wikidata.org/entity/Q1540106,1636,Jedi Mind Tricks
http://www.wikidata.org/entity/Q7121862,1638,Pac Div
http://www.wikidata.org/entity/Q5928,1639,Jimi Hendrix
http://www.wikidata.org/entity/Q189936,1641,The Game
http://www.wikidata.org/entity/Q832086,1643,Dave Matthews Band
http://www.wikidata.org/entity/Q18239068,1644,Brothers of Brazil
http://www.wikidata.org/entity/Q7291397,1645,Rancid
http://www.wikidata.org/entity/Q506860,1648,The Baseballs
http://www.wikidata.org/entity/Q574663,1650,Anti-Flag
http://www.wikidata.org/entity/Q18242673,1651,Cascadura
http://www.wikidata.org/entity/Q643005,1652,The Wallflowers
http://www.wikidata.org/entity/Q504878,1653,Supla
http://www.wikidata.org/entity/Q10380425,1654,Tequila Baby
http://www.wikidata.org/entity/Q1033047,1655,Candlebox
http://www.wikidata.org/entity/Q499665,1656,Motel
http://www.wikidata.org/entity/Q3977723,1658,Supercombo
http://www.wikidata.org/entity/Q166689,1659,Cine
http://www.wikidata.org/entity/Q884163,1660,Blind Melon
http://www.wikidata.org/entity/Q3874644,1662,Nenhum de Nós
http://www.wikidata.org/entity/Q2030734,1663,Those Dancing Days
http://www.wikidata.org/entity/Q4002634,1666,Udora
http://www.wikidata.org/entity/Q713521,1667,Mike Ness
http://www.wikidata.org/entity/Q6789518,1668,Matt White
http://www.wikidata.org/entity/Q627269,1670,Black Veil Brides
http://www.wikidata.org/entity/Q519515,1671,Falling In Reverse
http://www.wikidata.org/entity/Q165193,1672,Avenged Sevenfold
http://www.wikidata.org/entity/Q3246449,1674,The Medic Droid
http://www.wikidata.org/entity/Q5554149,1675,Get Scared
http://www.wikidata.org/entity/Q131685,1677,Criss Angel
http://www.wikidata.org/entity/Q925946,1678,BrokeNCYDE
http://www.wikidata.org/entity/Q17183531,1679,Stephen Jerzak
http://www.wikidata.org/entity/Q504220,1680,The Ready Set
http://www.wikidata.org/entity/Q1066845,1681,Charlie Brown Jr.
http://www.wikidata.org/entity/Q899848,1682,Bratz
http://www.wikidata.org/entity/Q4473,1683,Jennette McCurdy
http://www.wikidata.org/entity/Q269646,1684,Aly & AJ
http://www.wikidata.org/entity/Q2568749,1685,Everlife
http://www.wikidata.org/entity/Q258761,1687,Liz Phair
http://www.wikidata.org/entity/Q266549,1688,iamamiwhoami
http://www.wikidata.org/entity/Q895463,1689,Bowling for Soup
http://www.wikidata.org/entity/Q231015,1691,Orianthi
http://www.wikidata.org/entity/Q235388,1693,Christy Carlson Romano
http://www.wikidata.org/entity/Q64828730,1694,Dolly Parton
http://www.wikidata.org/entity/Q342756,1698,Sterling Knight
http://www.wikidata.org/entity/Q297232,1700,Clint Mansell
http://www.wikidata.org/entity/Q1636465,1701,Puscifer
http://www.wikidata.org/entity/Q1765698,1702,Eicca Toppinen
http://www.wikidata.org/entity/Q887376,1703,The Cult
http://www.wikidata.org/entity/Q707968,1704,Unheilig
http://www.wikidata.org/entity/Q76364,1705,Hans Zimmer
http://www.wikidata.org/entity/Q880373,1706,Black Light Burns
http://www.wikidata.org/entity/Q324400,1707,Dead Can Dance
http://www.wikidata.org/entity/Q189729,1708,Philip Glass
http://www.wikidata.org/entity/Q569003,1709,Brian Eno
http://www.wikidata.org/entity/Q162247,1710,Therion
http://www.wikidata.org/entity/Q704541,1711,Eisbrecher
http://www.wikidata.org/entity/Q619332,1712,Megaherz
http://www.wikidata.org/entity/Q488994,1713,Dave Gahan
http://www.wikidata.org/entity/Q572174,1714,Oomph!
http://www.wikidata.org/entity/Q40580,1715,Lisa Gerrard
http://www.wikidata.org/entity/Q7172969,1717,Peter Broderick
http://www.wikidata.org/entity/Q232462,1718,Ani DiFranco
http://www.wikidata.org/entity/Q724956,1721,Jens Lekman
http://www.wikidata.org/entity/Q487351,1723,Anathallo
http://www.wikidata.org/entity/Q3028298,1725,Jon Foreman
http://www.wikidata.org/entity/Q988867,1726,Elio e le Storie Tese
http://www.wikidata.org/entity/Q428347,1727,Jóhann Jóhannsson
http://www.wikidata.org/entity/Q737181,1730,Teitur
http://www.wikidata.org/entity/Q1573910,1731,Hammock
http://www.wikidata.org/entity/Q233061,1732,Joanna Newsom
http://www.wikidata.org/entity/Q4660595,1733,A Weather
http://www.wikidata.org/entity/Q713835,1734,Damien Jurado
http://www.wikidata.org/entity/Q1485907,1735,Seabear
http://www.wikidata.org/entity/Q2598316,1736,Balmorhea
http://www.wikidata.org/entity/Q1288216,1738,Soulwax
http://www.wikidata.org/entity/Q1340444,1740,Soundtrack
http://www.wikidata.org/entity/Q345494,1742,Ryuichi Sakamoto
http://www.wikidata.org/entity/Q83887282,1744,Goldmund
http://www.wikidata.org/entity/Q620694,1745,Apparat
http://www.wikidata.org/entity/Q765068,1746,Psapp
http://www.wikidata.org/entity/Q292972,1747,Ólafur Arnalds
http://www.wikidata.org/entity/Q14158930,1748,Nancy Elizabeth
http://www.wikidata.org/entity/Q32830550,1753,Whitetree
http://www.wikidata.org/entity/Q5126105,1754,Clare & the Reasons
http://www.wikidata.org/entity/Q333632,1755,Chico Buarque
http://www.wikidata.org/entity/Q742334,1756,Ney Matogrosso
http://www.wikidata.org/entity/Q1806453,1758,Chicas
http://www.wikidata.org/entity/Q982366,1760,Renato Russo
http://www.wikidata.org/entity/Q6756517,1761,Marcelo Camelo
http://www.wikidata.org/entity/Q271583,1763,Maria Rita
http://www.wikidata.org/entity/Q309983,1764,Caetano Veloso
http://www.wikidata.org/entity/Q3107947,1765,Kevin Johansen
http://www.wikidata.org/entity/Q281424,1766,Little Joy
http://www.wikidata.org/entity/Q143945,1767,Carla Bruni
http://www.wikidata.org/entity/Q2916114,1768,Pato Fu
http://www.wikidata.org/entity/Q187192,1770,Erik Satie
http://www.wikidata.org/entity/Q265179,1771,Rita Lee
http://www.wikidata.org/entity/Q549981,1772,Norah Jones
http://www.wikidata.org/entity/Q26256259,1773,Yoñlu
http://www.wikidata.org/entity/Q269841,1775,Cássia Eller
http://www.wikidata.org/entity/Q241604,1776,Tiê
http://www.wikidata.org/entity/Q349591,1777,Adam Green
http://www.wikidata.org/entity/Q221535,1778,Eddie Vedder
http://www.wikidata.org/entity/Q9697897,1779,Cartola
http://www.wikidata.org/entity/Q294487,1780,Libera
http://www.wikidata.org/entity/Q234737,1781,Emilie Simon
